DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
29970	11736	2574	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	232.11	11.736	117.36	234.72	352.08	469.44	586.8	704.16	821.52	938.88	1056.24	1173.6	1290.96	1408.32	1525.68	1643.04	1760.4	1877.76	1995.12	2112.48	2229.84	2347.2	2464.56	2581.92	2699.28	2816.64	2934.0	3051.36	3168.72	3286.08	3403.44	3520.8	3638.16	3755.52	3872.88	3990.24	4107.6	4224.96	4342.32	4459.68	4577.04	4694.4	4811.76	4929.12	5046.48	5163.84	5281.2	5398.56	5515.92	5633.28	5750.64	5868.0	5985.36	6102.72	6220.08	6337.44	6454.8	6572.16	6689.52	6806.88	6924.24
117379	294966	68751	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	28209.42	294.966	2949.66	5899.32	8848.98	11798.64	14748.3	17697.96	20647.62	23597.28	26546.94	29496.6	32446.26	35395.92	38345.58	41295.24	44244.9	47194.56	50144.22	53093.88	56043.54	58993.2	61942.86	64892.52	67842.18	70791.84	73741.5	76691.16	79640.82	82590.48	85540.14	88489.8	91439.46	94389.12	97338.78	100288.44	103238.1	106187.76	109137.42	112087.08	115036.74	117986.4	120936.06	123885.72	126835.38	129785.04	132734.7	135684.36	138634.02	141583.68	144533.34	147483.0	150432.66	153382.32	156331.98	159281.64	162231.3	165180.96	168130.62	171080.28	174029.94
30553	441639	139410	1	16	1	2	[117000]	0.0703671010431	1	1	22725.0	797.4	136879.74	441.639	4416.39	8832.78	13249.17	17665.56	22081.95	26498.34	30914.73	35331.12	39747.51	44163.9	48580.29	52996.68	57413.07	61829.46	66245.85	70662.24	75078.63	79495.02	83911.41	88327.8	92744.19	97160.58	101576.97	105993.36	110409.75	114826.14	119242.53	123658.92	128075.31	132491.7	136908.09	141324.48	145740.87	150157.26	154573.65	158990.04	163406.43	167822.82	172239.21	176655.6	181071.99	185488.38	189904.77	194321.16	198737.55	203153.94	207570.33	211986.72	216403.11	220819.5	225235.89	229652.28	234068.67	238485.06	242901.45	247317.84	251734.23	256150.62	260567.01
29975	13680	1719	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	153.27	13.68	136.8	273.6	410.4	547.2	684.0	820.8	957.6	1094.4	1231.2	1368.0	1504.8	1641.6	1778.4	1915.2	2052.0	2188.8	2325.6	2462.4	2599.2	2736.0	2872.8	3009.6	3146.4	3283.2	3420.0	3556.8	3693.6	3830.4	3967.2	4104.0	4240.8	4377.6	4514.4	4651.2	4788.0	4924.8	5061.6	5198.4	5335.2	5472.0	5608.8	5745.6	5882.4	6019.2	6156.0	6292.8	6429.6	6566.4	6703.2	6840.0	6976.8	7113.6	7250.4	7387.2	7524.0	7660.8	7797.6	7934.4	8071.2
29976	37701	2007	1	5	2	2	[117000]	0.129021239238	2	2	134478.0	7338.24	239.58	37.701	377.01	754.02	1131.03	1508.04	1885.05	2262.06	2639.07	3016.08	3393.09	3770.1	4147.11	4524.12	4901.13	5278.14	5655.15	6032.16	6409.17	6786.18	7163.19	7540.2	7917.21	8294.22	8671.23	9048.24	9425.25	9802.26	10179.27	10556.28	10933.29	11310.3	11687.31	12064.32	12441.33	12818.34	13195.35	13572.36	13949.37	14326.38	14703.39	15080.4	15457.41	15834.42	16211.43	16588.44	16965.45	17342.46	17719.47	18096.48	18473.49	18850.5	19227.51	19604.52	19981.53	20358.54	20735.55	21112.56	21489.57	21866.58	22243.59
30492	494928	86751	1	6	4	28	[117000]	1.52867420135	12	2	1920222.0	282058.65	14087.79	494.928	4949.28	9898.56	14847.84	19797.12	24746.4	29695.68	34644.96	39594.24	44543.52	49492.8	54442.08	59391.36	64340.64	69289.92	74239.2	79188.48	84137.76	89087.04	94036.32	98985.6	103934.88	108884.16	113833.44	118782.72	123732.0	128681.28	133630.56	138579.84	143529.12	148478.4	153427.68	158376.96	163326.24	168275.52	173224.8	178174.08	183123.36	188072.64	193021.92	197971.2	202920.48	207869.76	212819.04	217768.32	222717.6	227666.88	232616.16	237565.44	242514.72	247464.0	252413.28	257362.56	262311.84	267261.12	272210.4	277159.68	282108.96	287058.24	292007.52
29981	357894	56637	1	4	2	4	[117000]	0.147857064979	3	2	236421.0	8379.63	12706.02	357.894	3578.94	7157.88	10736.82	14315.76	17894.7	21473.64	25052.58	28631.52	32210.46	35789.4	39368.34	42947.28	46526.22	50105.16	53684.1	57263.04	60841.98	64420.92	67999.86	71578.8	75157.74	78736.68	82315.62	85894.56	89473.5	93052.44	96631.38	100210.32	103789.26	107368.2	110947.14	114526.08	118105.02	121683.96	125262.9	128841.84	132420.78	135999.72	139578.66	143157.6	146736.54	150315.48	153894.42	157473.36	161052.3	164631.24	168210.18	171789.12	175368.06	178947.0	182525.94	186104.88	189683.82	193262.76	196841.7	200420.64	203999.58	207578.52	211157.46
30497	113013	25416	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	11032.74	113.013	1130.13	2260.26	3390.39	4520.52	5650.65	6780.78	7910.91	9041.04	10171.17	11301.3	12431.43	13561.56	14691.69	15821.82	16951.95	18082.08	19212.21	20342.34	21472.47	22602.6	23732.73	24862.86	25992.99	27123.12	28253.25	29383.38	30513.51	31643.64	32773.77	33903.9	35034.03	36164.16	37294.29	38424.42	39554.55	40684.68	41814.81	42944.94	44075.07	45205.2	46335.33	47465.46	48595.59	49725.72	50855.85	51985.98	53116.11	54246.24	55376.37	56506.5	57636.63	58766.76	59896.89	61027.02	62157.15	63287.28	64417.41	65547.54	66677.67
30499	220464	6363	1	7	2	3	[117000]	0.0464783752608	2	2	45846.0	631.17	321.3	220.464	2204.64	4409.28	6613.92	8818.56	11023.2	13227.84	15432.48	17637.12	19841.76	22046.4	24251.04	26455.68	28660.32	30864.96	33069.6	35274.24	37478.88	39683.52	41888.16	44092.8	46297.44	48502.08	50706.72	52911.36	55116.0	57320.64	59525.28	61729.92	63934.56	66139.2	68343.84	70548.48	72753.12	74957.76	77162.4	79367.04	81571.68	83776.32	85980.96	88185.6	90390.24	92594.88	94799.52	97004.16	99208.8	101413.44	103618.08	105822.72	108027.36	110232.0	112436.64	114641.28	116845.92	119050.56	121255.2	123459.84	125664.48	127869.12	130073.76
30500	10611	1575	1	9	1	17	[117000]	1.38625404087	7	2	1459521.0	278636.22	162.9	10.611	106.11	212.22	318.33	424.44	530.55	636.66	742.77	848.88	954.99	1061.1	1167.21	1273.32	1379.43	1485.54	1591.65	1697.76	1803.87	1909.98	2016.09	2122.2	2228.31	2334.42	2440.53	2546.64	2652.75	2758.86	2864.97	2971.08	3077.19	3183.3	3289.41	3395.52	3501.63	3607.74	3713.85	3819.96	3926.07	4032.18	4138.29	4244.4	4350.51	4456.62	4562.73	4668.84	4774.95	4881.06	4987.17	5093.28	5199.39	5305.5	5411.61	5517.72	5623.83	5729.94	5836.05	5942.16	6048.27	6154.38	6260.49
30501	48348	4500	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	558.81	48.348	483.48	966.96	1450.44	1933.92	2417.4	2900.88	3384.36	3867.84	4351.32	4834.8	5318.28	5801.76	6285.24	6768.72	7252.2	7735.68	8219.16	8702.64	9186.12	9669.6	10153.08	10636.56	11120.04	11603.52	12087.0	12570.48	13053.96	13537.44	14020.92	14504.4	14987.88	15471.36	15954.84	16438.32	16921.8	17405.28	17888.76	18372.24	18855.72	19339.2	19822.68	20306.16	20789.64	21273.12	21756.6	22240.08	22723.56	23207.04	23690.52	24174.0	24657.48	25140.96	25624.44	26107.92	26591.4	27074.88	27558.36	28041.84	28525.32
30502	4761	1467	1	10	1	16	[117000]	1.35275687641	7	2	1454760.0	278476.74	159.48	4.761	47.61	95.22	142.83	190.44	238.05	285.66	333.27	380.88	428.49	476.1	523.71	571.32	618.93	666.54	714.15	761.76	809.37	856.98	904.59	952.2	999.81	1047.42	1095.03	1142.64	1190.25	1237.86	1285.47	1333.08	1380.69	1428.3	1475.91	1523.52	1571.13	1618.74	1666.35	1713.96	1761.57	1809.18	1856.79	1904.4	1952.01	1999.62	2047.23	2094.84	2142.45	2190.06	2237.67	2285.28	2332.89	2380.5	2428.11	2475.72	2523.33	2570.94	2618.55	2666.16	2713.77	2761.38	2808.99
29991	13752	4986	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	1059.03	13.752	137.52	275.04	412.56	550.08	687.6	825.12	962.64	1100.16	1237.68	1375.2	1512.72	1650.24	1787.76	1925.28	2062.8	2200.32	2337.84	2475.36	2612.88	2750.4	2887.92	3025.44	3162.96	3300.48	3438.0	3575.52	3713.04	3850.56	3988.08	4125.6	4263.12	4400.64	4538.16	4675.68	4813.2	4950.72	5088.24	5225.76	5363.28	5500.8	5638.32	5775.84	5913.36	6050.88	6188.4	6325.92	6463.44	6600.96	6738.48	6876.0	7013.52	7151.04	7288.56	7426.08	7563.6	7701.12	7838.64	7976.16	8113.68
30508	11799	1926	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	227.25	11.799	117.99	235.98	353.97	471.96	589.95	707.94	825.93	943.92	1061.91	1179.9	1297.89	1415.88	1533.87	1651.86	1769.85	1887.84	2005.83	2123.82	2241.81	2359.8	2477.79	2595.78	2713.77	2831.76	2949.75	3067.74	3185.73	3303.72	3421.71	3539.7	3657.69	3775.68	3893.67	4011.66	4129.65	4247.64	4365.63	4483.62	4601.61	4719.6	4837.59	4955.58	5073.57	5191.56	5309.55	5427.54	5545.53	5663.52	5781.51	5899.5	6017.49	6135.48	6253.47	6371.46	6489.45	6607.44	6725.43	6843.42	6961.41
30510	40788	2592	1	11	2	15	[117000]	1.34606887994	7	2	1413972.0	278203.95	272.79	40.788	407.88	815.76	1223.64	1631.52	2039.4	2447.28	2855.16	3263.04	3670.92	4078.8	4486.68	4894.56	5302.44	5710.32	6118.2	6526.08	6933.96	7341.84	7749.72	8157.6	8565.48	8973.36	9381.24	9789.12	10197.0	10604.88	11012.76	11420.64	11828.52	12236.4	12644.28	13052.16	13460.04	13867.92	14275.8	14683.68	15091.56	15499.44	15907.32	16315.2	16723.08	17130.96	17538.84	17946.72	18354.6	18762.48	19170.36	19578.24	19986.12	20394.0	20801.88	21209.76	21617.64	22025.52	22433.4	22841.28	23249.16	23657.04	24064.92
30511	25263	4941	1	16	0	0	[117000]	0.0	1	1	0.0	0.0	486.27	25.263	252.63	505.26	757.89	1010.52	1263.15	1515.78	1768.41	2021.04	2273.67	2526.3	2778.93	3031.56	3284.19	3536.82	3789.45	4042.08	4294.71	4547.34	4799.97	5052.6	5305.23	5557.86	5810.49	6063.12	6315.75	6568.38	6821.01	7073.64	7326.27	7578.9	7831.53	8084.16	8336.79	8589.42	8842.05	9094.68	9347.31	9599.94	9852.57	10105.2	10357.83	10610.46	10863.09	11115.72	11368.35	11620.98	11873.61	12126.24	12378.87	12631.5	12884.13	13136.76	13389.39	13642.02	13894.65	14147.28	14399.91	14652.54	14905.17
30000	44370	2466	1	7	1	1	[117000]	0.019777607362	1	1	11736.0	232.11	265.05	44.37	443.7	887.4	1331.1	1774.8	2218.5	2662.2	3105.9	3549.6	3993.3	4437.0	4880.7	5324.4	5768.1	6211.8	6655.5	7099.2	7542.9	7986.6	8430.3	8874.0	9317.7	9761.4	10205.1	10648.8	11092.5	11536.2	11979.9	12423.6	12867.3	13311.0	13754.7	14198.4	14642.1	15085.8	15529.5	15973.2	16416.9	16860.6	17304.3	17748.0	18191.7	18635.4	19079.1	19522.8	19966.5	20410.2	20853.9	21297.6	21741.3	22185.0	22628.7	23072.4	23516.1	23959.8	24403.5	24847.2	25290.9	25734.6	26178.3
30513	10197	1710	1	12	1	12	[117000]	1.26510527481	6	2	1374876.0	276643.44	160.02	10.197	101.97	203.94	305.91	407.88	509.85	611.82	713.79	815.76	917.73	1019.7	1121.67	1223.64	1325.61	1427.58	1529.55	1631.52	1733.49	1835.46	1937.43	2039.4	2141.37	2243.34	2345.31	2447.28	2549.25	2651.22	2753.19	2855.16	2957.13	3059.1	3161.07	3263.04	3365.01	3466.98	3568.95	3670.92	3772.89	3874.86	3976.83	4078.8	4180.77	4282.74	4384.71	4486.68	4588.65	4690.62	4792.59	4894.56	4996.53	5098.5	5200.47	5302.44	5404.41	5506.38	5608.35	5710.32	5812.29	5914.26	6016.23
30002	13869	2259	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	178.11	13.869	138.69	277.38	416.07	554.76	693.45	832.14	970.83	1109.52	1248.21	1386.9	1525.59	1664.28	1802.97	1941.66	2080.35	2219.04	2357.73	2496.42	2635.11	2773.8	2912.49	3051.18	3189.87	3328.56	3467.25	3605.94	3744.63	3883.32	4022.01	4160.7	4299.39	4438.08	4576.77	4715.46	4854.15	4992.84	5131.53	5270.22	5408.91	5547.6	5686.29	5824.98	5963.67	6102.36	6241.05	6379.74	6518.43	6657.12	6795.81	6934.5	7073.19	7211.88	7350.57	7489.26	7627.95	7766.64	7905.33	8044.02	8182.71
30517	63342	15381	1	14	1	1	[117000]	0.00327517600245	1	1	29403.0	96.3	4630.14	63.342	633.42	1266.84	1900.26	2533.68	3167.1	3800.52	4433.94	5067.36	5700.78	6334.2	6967.62	7601.04	8234.46	8867.88	9501.3	10134.72	10768.14	11401.56	12034.98	12668.4	13301.82	13935.24	14568.66	15202.08	15835.5	16468.92	17102.34	17735.76	18369.18	19002.6	19636.02	20269.44	20902.86	21536.28	22169.7	22803.12	23436.54	24069.96	24703.38	25336.8	25970.22	26603.64	27237.06	27870.48	28503.9	29137.32	29770.74	30404.16	31037.58	31671.0	32304.42	32937.84	33571.26	34204.68	34838.1	35471.52	36104.94	36738.36	37371.78
30519	5688	594	1	13	0	0	[117000]	0.0	1	1	0.0	0.0	37.17	5.688	56.88	113.76	170.64	227.52	284.4	341.28	398.16	455.04	511.92	568.8	625.68	682.56	739.44	796.32	853.2	910.08	966.96	1023.84	1080.72	1137.6	1194.48	1251.36	1308.24	1365.12	1422.0	1478.88	1535.76	1592.64	1649.52	1706.4	1763.28	1820.16	1877.04	1933.92	1990.8	2047.68	2104.56	2161.44	2218.32	2275.2	2332.08	2388.96	2445.84	2502.72	2559.6	2616.48	2673.36	2730.24	2787.12	2844.0	2900.88	2957.76	3014.64	3071.52	3128.4	3185.28	3242.16	3299.04	3355.92
30522	22563	2016	1	8	1	1	[117000]	0.018973354232	1	1	11484.0	217.89	186.03	22.563	225.63	451.26	676.89	902.52	1128.15	1353.78	1579.41	1805.04	2030.67	2256.3	2481.93	2707.56	2933.19	3158.82	3384.45	3610.08	3835.71	4061.34	4286.97	4512.6	4738.23	4963.86	5189.49	5415.12	5640.75	5866.38	6092.01	6317.64	6543.27	6768.9	6994.53	7220.16	7445.79	7671.42	7897.05	8122.68	8348.31	8573.94	8799.57	9025.2	9250.83	9476.46	9702.09	9927.72	10153.35	10378.98	10604.61	10830.24	11055.87	11281.5	11507.13	11732.76	11958.39	12184.02	12409.65	12635.28	12860.91	13086.54	13312.17
30011	21447	10008	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	3305.97	21.447	214.47	428.94	643.41	857.88	1072.35	1286.82	1501.29	1715.76	1930.23	2144.7	2359.17	2573.64	2788.11	3002.58	3217.05	3431.52	3645.99	3860.46	4074.93	4289.4	4503.87	4718.34	4932.81	5147.28	5361.75	5576.22	5790.69	6005.16	6219.63	6434.1	6648.57	6863.04	7077.51	7291.98	7506.45	7720.92	7935.39	8149.86	8364.33	8578.8	8793.27	9007.74	9222.21	9436.68	9651.15	9865.62	10080.09	10294.56	10509.03	10723.5	10937.97	11152.44	11366.91	11581.38	11795.85	12010.32	12224.79	12439.26	12653.73
30012	192879	58932	1	7	1	4	[117000]	0.105786485646	1	1	130725.0	5099.85	25536.6	192.879	1928.79	3857.58	5786.37	7715.16	9643.95	11572.74	13501.53	15430.32	17359.11	19287.9	21216.69	23145.48	25074.27	27003.06	28931.85	30860.64	32789.43	34718.22	36647.01	38575.8	40504.59	42433.38	44362.17	46290.96	48219.75	50148.54	52077.33	54006.12	55934.91	57863.7	59792.49	61721.28	63650.07	65578.86	67507.65	69436.44	71365.23	73294.02	75222.81	77151.6	79080.39	81009.18	82937.97	84866.76	86795.55	88724.34	90653.13	92581.92	94510.71	96439.5	98368.29	100297.08	102225.87	104154.66	106083.45	108012.24	109941.03	111869.82	113798.61
30525	29403	981	1	15	0	0	[117000]	0.0	1	1	0.0	0.0	96.3	29.403	294.03	588.06	882.09	1176.12	1470.15	1764.18	2058.21	2352.24	2646.27	2940.3	3234.33	3528.36	3822.39	4116.42	4410.45	4704.48	4998.51	5292.54	5586.57	5880.6	6174.63	6468.66	6762.69	7056.72	7350.75	7644.78	7938.81	8232.84	8526.87	8820.9	9114.93	9408.96	9702.99	9997.02	10291.05	10585.08	10879.11	11173.14	11467.17	11761.2	12055.23	12349.26	12643.29	12937.32	13231.35	13525.38	13819.41	14113.44	14407.47	14701.5	14995.53	15289.56	15583.59	15877.62	16171.65	16465.68	16759.71	17053.74	17347.77
30526	3555	891	1	14	1	5	[117000]	0.483292178106	2	2	575514.0	145355.67	180.0	3.555	35.55	71.1	106.65	142.2	177.75	213.3	248.85	284.4	319.95	355.5	391.05	426.6	462.15	497.7	533.25	568.8	604.35	639.9	675.45	711.0	746.55	782.1	817.65	853.2	888.75	924.3	959.85	995.4	1030.95	1066.5	1102.05	1137.6	1173.15	1208.7	1244.25	1279.8	1315.35	1350.9	1386.45	1422.0	1457.55	1493.1	1528.65	1564.2	1599.75	1635.3	1670.85	1706.4	1741.95	1777.5	1813.05	1848.6	1884.15	1919.7	1955.25	1990.8	2026.35	2061.9	2097.45
30527	40293	10746	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	4301.91	40.293	402.93	805.86	1208.79	1611.72	2014.65	2417.58	2820.51	3223.44	3626.37	4029.3	4432.23	4835.16	5238.09	5641.02	6043.95	6446.88	6849.81	7252.74	7655.67	8058.6	8461.53	8864.46	9267.39	9670.32	10073.25	10476.18	10879.11	11282.04	11684.97	12087.9	12490.83	12893.76	13296.69	13699.62	14102.55	14505.48	14908.41	15311.34	15714.27	16117.2	16520.13	16923.06	17325.99	17728.92	18131.85	18534.78	18937.71	19340.64	19743.57	20146.5	20549.43	20952.36	21355.29	21758.22	22161.15	22564.08	22967.01	23369.94	23772.87
30016	13365	2583	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	322.92	13.365	133.65	267.3	400.95	534.6	668.25	801.9	935.55	1069.2	1202.85	1336.5	1470.15	1603.8	1737.45	1871.1	2004.75	2138.4	2272.05	2405.7	2539.35	2673.0	2806.65	2940.3	3073.95	3207.6	3341.25	3474.9	3608.55	3742.2	3875.85	4009.5	4143.15	4276.8	4410.45	4544.1	4677.75	4811.4	4945.05	5078.7	5212.35	5346.0	5479.65	5613.3	5746.95	5880.6	6014.25	6147.9	6281.55	6415.2	6548.85	6682.5	6816.15	6949.8	7083.45	7217.1	7350.75	7484.4	7618.05	7751.7	7885.35
30018	120726	24471	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	6279.21	120.726	1207.26	2414.52	3621.78	4829.04	6036.3	7243.56	8450.82	9658.08	10865.34	12072.6	13279.86	14487.12	15694.38	16901.64	18108.9	19316.16	20523.42	21730.68	22937.94	24145.2	25352.46	26559.72	27766.98	28974.24	30181.5	31388.76	32596.02	33803.28	35010.54	36217.8	37425.06	38632.32	39839.58	41046.84	42254.1	43461.36	44668.62	45875.88	47083.14	48290.4	49497.66	50704.92	51912.18	53119.44	54326.7	55533.96	56741.22	57948.48	59155.74	60363.0	61570.26	62777.52	63984.78	65192.04	66399.3	67606.56	68813.82	70021.08	71228.34
30019	94635	13464	1	5	1	1	[117000]	0.00375742154368	1	1	21222.0	79.74	1797.57	94.635	946.35	1892.7	2839.05	3785.4	4731.75	5678.1	6624.45	7570.8	8517.15	9463.5	10409.85	11356.2	12302.55	13248.9	14195.25	15141.6	16087.95	17034.3	17980.65	18927.0	19873.35	20819.7	21766.05	22712.4	23658.75	24605.1	25551.45	26497.8	27444.15	28390.5	29336.85	30283.2	31229.55	32175.9	33122.25	34068.6	35014.95	35961.3	36907.65	37854.0	38800.35	39746.7	40693.05	41639.4	42585.75	43532.1	44478.45	45424.8	46371.15	47317.5	48263.85	49210.2	50156.55	51102.9	52049.25	52995.6	53941.95	54888.3	55834.65
30532	466326	105444	1	13	6	12	[117000]	0.780918145776	7	2	951768.0	180357.48	46152.81	466.326	4663.26	9326.52	13989.78	18653.04	23316.3	27979.56	32642.82	37306.08	41969.34	46632.6	51295.86	55959.12	60622.38	65285.64	69948.9	74612.16	79275.42	83938.68	88601.94	93265.2	97928.46	102591.72	107254.98	111918.24	116581.5	121244.76	125908.02	130571.28	135234.54	139897.8	144561.06	149224.32	153887.58	158550.84	163214.1	167877.36	172540.62	177203.88	181867.14	186530.4	191193.66	195856.92	200520.18	205183.44	209846.7	214509.96	219173.22	223836.48	228499.74	233163.0	237826.26	242489.52	247152.78	251816.04	256479.3	261142.56	265805.82	270469.08	275132.34
30534	85887	24642	1	15	2	4	[117000]	0.399551216145	2	2	489627.0	138163.41	7192.26	85.887	858.87	1717.74	2576.61	3435.48	4294.35	5153.22	6012.09	6870.96	7729.83	8588.7	9447.57	10306.44	11165.31	12024.18	12883.05	13741.92	14600.79	15459.66	16318.53	17177.4	18036.27	18895.14	19754.01	20612.88	21471.75	22330.62	23189.49	24048.36	24907.23	25766.1	26624.97	27483.84	28342.71	29201.58	30060.45	30919.32	31778.19	32637.06	33495.93	34354.8	35213.67	36072.54	36931.41	37790.28	38649.15	39508.02	40366.89	41225.76	42084.63	42943.5	43802.37	44661.24	45520.11	46378.98	47237.85	48096.72	48955.59	49814.46	50673.33
30024	111015	19620	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	9446.31	111.015	1110.15	2220.3	3330.45	4440.6	5550.75	6660.9	7771.05	8881.2	9991.35	11101.5	12211.65	13321.8	14431.95	15542.1	16652.25	17762.4	18872.55	19982.7	21092.85	22203.0	23313.15	24423.3	25533.45	26643.6	27753.75	28863.9	29974.05	31084.2	32194.35	33304.5	34414.65	35524.8	36634.95	37745.1	38855.25	39965.4	41075.55	42185.7	43295.85	44406.0	45516.15	46626.3	47736.45	48846.6	49956.75	51066.9	52177.05	53287.2	54397.35	55507.5	56617.65	57727.8	58837.95	59948.1	61058.25	62168.4	63278.55	64388.7	65498.85
30025	12366	2484	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	356.31	12.366	123.66	247.32	370.98	494.64	618.3	741.96	865.62	989.28	1112.94	1236.6	1360.26	1483.92	1607.58	1731.24	1854.9	1978.56	2102.22	2225.88	2349.54	2473.2	2596.86	2720.52	2844.18	2967.84	3091.5	3215.16	3338.82	3462.48	3586.14	3709.8	3833.46	3957.12	4080.78	4204.44	4328.1	4451.76	4575.42	4699.08	4822.74	4946.4	5070.06	5193.72	5317.38	5441.04	5564.7	5688.36	5812.02	5935.68	6059.34	6183.0	6306.66	6430.32	6553.98	6677.64	6801.3	6924.96	7048.62	7172.28	7295.94
30392	7587	2286	2	6	0	0	[117000]	0.0	1	1	0.0	0.0	253.62	7.587	75.87	151.74	227.61	303.48	379.35	455.22	531.09	606.96	682.83	758.7	834.57	910.44	986.31	1062.18	1138.05	1213.92	1289.79	1365.66	1441.53	1517.4	1593.27	1669.14	1745.01	1820.88	1896.75	1972.62	2048.49	2124.36	2200.23	2276.1	2351.97	2427.84	2503.71	2579.58	2655.45	2731.32	2807.19	2883.06	2958.93	3034.8	3110.67	3186.54	3262.41	3338.28	3414.15	3490.02	3565.89	3641.76	3717.63	3793.5	3869.37	3945.24	4021.11	4096.98	4172.85	4248.72	4324.59	4400.46	4476.33
30032	8919	1773	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	244.8	8.919	89.19	178.38	267.57	356.76	445.95	535.14	624.33	713.52	802.71	891.9	981.09	1070.28	1159.47	1248.66	1337.85	1427.04	1516.23	1605.42	1694.61	1783.8	1872.99	1962.18	2051.37	2140.56	2229.75	2318.94	2408.13	2497.32	2586.51	2675.7	2764.89	2854.08	2943.27	3032.46	3121.65	3210.84	3300.03	3389.22	3478.41	3567.6	3656.79	3745.98	3835.17	3924.36	4013.55	4102.74	4191.93	4281.12	4370.31	4459.5	4548.69	4637.88	4727.07	4816.26	4905.45	4994.64	5083.83	5173.02	5262.21
30549	407808	245781	1	13	4	11	[117000]	0.808638775873	6	2	967068.0	90492.75	186150.69	407.808	4078.08	8156.16	12234.24	16312.32	20390.4	24468.48	28546.56	32624.64	36702.72	40780.8	44858.88	48936.96	53015.04	57093.12	61171.2	65249.28	69327.36	73405.44	77483.52	81561.6	85639.68	89717.76	93795.84	97873.92	101952.0	106030.08	110108.16	114186.24	118264.32	122342.4	126420.48	130498.56	134576.64	138654.72	142732.8	146810.88	150888.96	154967.04	159045.12	163123.2	167201.28	171279.36	175357.44	179435.52	183513.6	187591.68	191669.76	195747.84	199825.92	203904.0	207982.08	212060.16	216138.24	220216.32	224294.4	228372.48	232450.56	236528.64	240606.72
30550	11754	4050	1	18	0	0	[117000]	0.0	1	1	0.0	0.0	381.33	11.754	117.54	235.08	352.62	470.16	587.7	705.24	822.78	940.32	1057.86	1175.4	1292.94	1410.48	1528.02	1645.56	1763.1	1880.64	1998.18	2115.72	2233.26	2350.8	2468.34	2585.88	2703.42	2820.96	2938.5	3056.04	3173.58	3291.12	3408.66	3526.2	3643.74	3761.28	3878.82	3996.36	4113.9	4231.44	4348.98	4466.52	4584.06	4701.6	4819.14	4936.68	5054.22	5171.76	5289.3	5406.84	5524.38	5641.92	5759.46	5877.0	5994.54	6112.08	6229.62	6347.16	6464.7	6582.24	6699.78	6817.32	6934.86
30552	5184	1278	1	14	0	0	[117000]	0.0	1	1	0.0	0.0	115.74	5.184	51.84	103.68	155.52	207.36	259.2	311.04	362.88	414.72	466.56	518.4	570.24	622.08	673.92	725.76	777.6	829.44	881.28	933.12	984.96	1036.8	1088.64	1140.48	1192.32	1244.16	1296.0	1347.84	1399.68	1451.52	1503.36	1555.2	1607.04	1658.88	1710.72	1762.56	1814.4	1866.24	1918.08	1969.92	2021.76	2073.6	2125.44	2177.28	2229.12	2280.96	2332.8	2384.64	2436.48	2488.32	2540.16	2592.0	2643.84	2695.68	2747.52	2799.36	2851.2	2903.04	2954.88	3006.72	3058.56
30436	30546	4635	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	447.48	30.546	305.46	610.92	916.38	1221.84	1527.3	1832.76	2138.22	2443.68	2749.14	3054.6	3360.06	3665.52	3970.98	4276.44	4581.9	4887.36	5192.82	5498.28	5803.74	6109.2	6414.66	6720.12	7025.58	7331.04	7636.5	7941.96	8247.42	8552.88	8858.34	9163.8	9469.26	9774.72	10080.18	10385.64	10691.1	10996.56	11302.02	11607.48	11912.94	12218.4	12523.86	12829.32	13134.78	13440.24	13745.7	14051.16	14356.62	14662.08	14967.54	15273.0	15578.46	15883.92	16189.38	16494.84	16800.3	17105.76	17411.22	17716.68	18022.14
